time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17614.752,-0.31321926004877526,0.0373816471816559,0.03178793806181135,0.029976798673337617,2.999999764728643,2.9720088830501314,0.03120983083227813,0.03236604529134457,0.10031981682945275,0.29344308443866673,9.800170593729336,0.047112171189074396,-0.1506010420112302,6.132584265168175,6.165760923607076
17614.802,-0.3171070353485034,0.039611421304901244,0.027982278230076485,0.06322724995010073,2.9999999997218842,2.9249757863912924,0.008573542230582376,0.047391014229570594,-0.3838652012297539,2.234065428689751,16.450075828993082,0.01419699032668551,-0.14880622034712465,6.13437908683228,6.165760923607076
17614.853,-0.319008795850756,0.03659482785656522,0.027245077036202048,0.09104523347095651,2.999999999401834,2.9224984814775548,0.006375514365915436,0.04811463970648866,0.044706034842359424,0.19349016476062098,10.091805877073268,0.06837087240225809,-0.14458803378770618,6.138597273391699,6.170632332630844
17614.902,-0.3228259353966633,0.03590736553774053,0.02695084738908271,0.10729765680936995,2.9999999999999165,2.9069247491657433,0.010211437572975157,0.043690257205190264,0.06819440252702193,-0.041583225104362305,9.799344228327463,0.08499661945666935,-0.14094263811247737,6.142242669066926,6.170632332630844
17614.953,-0.3263502128898954,0.0398830186958467,0.029765449013807288,0.021958400406416133,2.999999999326785,2.924973811698533,0.01665341883705107,0.042877479190563506,0.22655439184847487,-2.3903004361928226,11.552623377153683,0.02091102279459052,-0.1389851292234026,6.144200177955999,6.170632332630844
17615.002,-0.32893216132895564,0.03767153823457442,0.03394562241519905,0.0505846109609196,2.999999998264275,2.928042349658256,0.027765357715405337,0.040125887114992764,0.045917254105472656,0.8438531314974276,9.80527375805866,0.045095957196840654,-0.13745834997817213,6.14572695720123,6.175516627848232
17615.052,-0.3328867664987847,0.039091087972443914,0.035947093446763834,0.04660267844284766,2.99999999982122,2.9330877843494614,0.03239476173562306,0.03949942515790461,0.09189761761706049,0.08004275463600882,9.800055034831464,0.04590509618115745,-0.134791246908522,6.1483940602708795,6.175516627848232
17615.104,-0.33669214487961496,0.03647045031833986,0.03720586385405067,0.06234531367347894,2.999999998079926,2.9382435043719215,0.037139471530428736,0.0372722561776726,0.0847261544460229,0.5090490360905945,9.79994045079602,0.0603148923954485,-0.13154101475214053,6.151644292427266,6.1804328141481495
17615.155,-0.3409913332096781,0.03694675475364623,0.0377522590913375,0.0630105935914484,2.99999999999048,2.944126053148085,0.03864706914410565,0.036857449038569357,0.108306058305473,0.11390212846904867,9.800005337991118,0.05997603666874077,-0.1281363916992949,6.155048915480114,6.1804328141481495
17615.204,-0.34382694735450436,0.03938926313747432,0.03693521744484052,0.06405492342634594,2.9999999975446223,2.9480248263648434,0.038499299758457894,0.03537113513122314,0.1015909463848601,0.24587568887834352,9.79987217273175,0.06488554502790018,-0.12573639888617902,6.1574489082932296,6.1804328141481495
17615.252,-0.3480203600098756,0.037806512363797534,0.037102158606944435,0.07613760752973615,2.9999999997486113,2.963866721719021,0.038167169776718524,0.03603714743717035,0.10240537564262596,0.1426397287200423,9.800095513114336,0.060844975075900434,-0.12218296999718249,6.161002337182227,6.18537759937724
17615.304,-0.3522050872488307,0.03864648649179045,0.053113563978116396,0.07711336171036126,2.9999999997089124,2.9453198126263374,0.03813361020872463,0.06809351774750816,0.09130308322211166,-0.21436846588185438,10.610888941152629,0.06941231560972497,-0.11793058709407676,6.16525472008533,6.18537759937724
17615.355,-0.3547579615485333,0.04008771771531494,0.055766265364532774,0.03580277699847985,2.9999999999997224,2.9545143450523486,0.038638955310900336,0.07289357541816521,-0.019984179747718548,0.18397103377907031,10.208240237280561,0.07542554983982606,-0.1148948769090989,6.16829043027031,6.18537759937724
17615.402,-0.3579015182946125,0.037981240116679346,0.04424910257450243,0.13304723317780187,2.9999999983146104,2.9341068880148518,0.017581749046822637,0.07091645610218222,0.11022216079738245,2.4017283095675634,7.529913422091166,0.07763584625841823,-0.11135186245249068,6.171833444726919,6.1903270928521135
17615.452,-0.36138837949480235,0.03941227946260263,0.03875029884523773,0.09005626527658454,2.99999999961838,2.9371972488042286,0.010950881900937404,0.06654971578953806,0.05042955672640069,0.12111458319114125,9.785172034446491,0.14684971088049617,-0.10398711190472501,6.179198195274686,6.1903270928521135
17615.505,-0.36335431777096255,0.035863725459663424,0.034136524839768256,0.10951307672356214,2.9999999974753035,2.937296785006099,0.010353470208418258,0.057919579471118254,-0.01735196296211361,0.5653032978466302,9.812208293805728,0.09105701400150645,-0.10052585715261,6.1826594500268,6.195314621107878
17615.552,-0.3663536944796357,0.035223581596817786,0.03398995945490624,0.0801716613070306,2.99999999999966,2.9374532578048145,0.014047414616544351,0.053932504293268124,0.054273441928833245,-0.4283849201067255,9.785420760276137,0.09461907529408141,-0.09511804281373398,6.188067264365675,6.195314621107878
17615.603,-0.368531758932627,0.037796825997652626,0.03329905319900961,0.06749477237714112,2.9999999965830932,2.940535256952936,0.021885218968008324,0.044712887430010895,0.0415330656436456,0.07138098244570494,9.794317434320416,0.07182481270122466,-0.09106929245056139,6.19211601472885,6.195314621107878
17615.654,-0.37001998976666906,0.03496448456463664,0.03341559697772212,0.059728254190629756,2.9999999951804286,2.944358805359691,0.025573766887500682,0.04125742706794355,0.062274976580836194,0.09643483897428695,9.799816596657898,0.06432341147154201,-0.08758452115316301,6.195600786026247,6.200324309335828
17615.702,-0.3721189458462151,0.035451255557990474,0.03467550117493401,0.05488838000894989,2.999999999999457,2.9475091328105973,0.03218988605736772,0.037161116292500296,0.08093329782689712,0.08586967695061477,9.79988785028548,0.05748028327492339,-0.08546792022349489,6.197717386955914,6.200324309335828
17615.754,-0.3736298472898574,0.03256113940592481,0.03475925324236506,0.049206374525862406,2.9999999999999876,2.95280096351868,0.033902461347107504,0.03561604513762262,0.09253024368836728,0.07721529386100488,9.799961418875286,0.05124311307610587,-0.08255764600923249,6.20062766117018,6.205362578821064
17615.804,-0.3750219431973648,0.031610023925012345,0.035616536531568155,0.07326513774472457,2.9999999988867745,3.001294701481994,0.03384890980434552,0.03738416325879079,0.08168793401815083,0.4584895712677678,9.800127979026577,0.05729382510048099,-0.07919033327867689,6.203994973900731,6.205362578821064
17615.852,-0.3767256802259112,0.032877050732681184,0.04231410360714394,0.057290107896347114,2.999999997725478,2.938911551016555,0.026420473381111087,0.05820773383317679,0.2818915966651979,0.567429693110375,9.143868746758011,0.07164129545979823,-0.07684829626534642,6.206337010914061,6.205362578821064
17615.902,-0.37733671903490107,0.029971772404177952,0.044324428636603574,0.13260975341864514,2.9999999870817615,2.9384113307064625,0.01916034918236864,0.06948850809083851,-0.04456880819506131,1.9124284460463403,9.921701963811762,0.11104744589364385,-0.07104161856986589,6.212143688609541,6.210422809091089
17615.953,-0.3776882942723701,0.029818785125765378,0.04306497366102624,0.1034651787286365,2.9999999999999836,2.9409028217034194,0.019087148927794395,0.06704279839425809,0.053154487480530546,-0.12768655418089556,9.799245834611561,0.12049064313527623,-0.06439513373929281,6.218790173440112,6.210422809091089
17616.002,-0.3777480970317273,0.03182754227407498,0.03890595322444268,0.06986586359455242,2.999999989912229,2.9526274541865867,0.021765645879386675,0.056046260569498685,-0.25842698423315574,0.8547183337074633,5.274420574278989,0.14088367451534792,-0.059928946109792235,6.223256361069615,6.210422809091089
17616.053,-0.3773634355291209,0.02950846353806804,0.03788420221280031,0.039773116823751176,2.9999999936981383,2.943154140383562,0.024573665051752513,0.05119473937384811,0.02067556673645787,0.3976423071756613,10.330359619791617,0.040704037684167464,-0.05758429946985348,6.225601007709552,6.215489684208195
17616.102,-0.3769269933782184,0.030412742808869016,0.0353260347352049,0.04947614957841594,2.9999999999999782,2.946404066530814,0.029049271376778485,0.04160279809363132,0.05261529383955859,0.2856020713778333,9.799977911647543,0.04297498797944168,-0.05505982992431904,6.228125477255086,6.215489684208195
17616.155,-0.3763914254765037,0.0334419599125667,0.03360359446197014,0.04781029574811426,2.9999999708929126,2.9509229615028283,0.029955601551983513,0.037251587371956774,0.07903121895767147,0.0820836278658876,9.799790595976686,0.04836714718472913,-0.05234926485558886,6.230836042323812,6.215489684208195
17616.202,-0.3767852396340429,0.031573658229348885,0.03254616257313003,0.05275839659642801,2.9999999905911583,2.9541620152626877,0.03234838299228038,0.03274394215397969,0.08425530259166208,0.24719560132738075,9.79996401791182,0.05004611173621467,-0.0504413454270396,6.232743961752361,6.220585916189151
17616.252,-0.37677677045815666,0.033353374714431956,0.0325338136773774,0.05428670361932687,2.999999933227051,2.9594852603377464,0.03329913154429054,0.03176849581046426,0.09342005392968282,0.1679323247140092,9.799945671461394,0.05379738072133326,-0.04737331091587783,6.2358119962635215,6.220585916189151
17616.304,-0.37681072767127677,0.030647533714603013,0.03220107299382713,0.05755861531661687,2.9999999999978364,2.9873886874943985,0.03364584515362168,0.03075630083403258,0.09430072274494061,0.16881243949213193,9.799961196901952,0.054615517628256186,-0.04427850581735848,6.238906801362041,6.225709219295798
17616.353,-0.3772456530551201,0.029982591113381803,0.0411967713348389,0.06043915374246365,2.9999999999999787,2.9572467643706806,0.03262965203983015,0.04976389062984765,0.32674750804886454,-1.1639938998645158,5.536125735117518,0.07939298930565507,-0.04155652750864485,6.241628779670753,6.225709219295798
17616.403,-0.3769370142407944,0.03246081275553936,0.05004075198133551,0.015682926348233834,2.999999999347823,2.9567157038340253,0.031898581632305856,0.06818292233036516,0.024247520859309257,0.24126541355209938,9.79874639514895,0.06473762644730802,-0.0388106638607877,6.244374643318607,6.225709219295798
17616.456,-0.37659792228292016,0.02955944738708127,0.04840415658355646,0.08609766242633185,2.9999999999999822,2.9581616681050695,0.029681887561101128,0.06712642560601179,-0.3285575848522589,3.661757188880637,5.09554438109641,0.10983538931793099,-0.03358952485022556,6.249595782329166,6.2308463423816445
17616.517,-0.3760751622433403,0.02915479212648108,0.021942831178213495,0.09392099888238808,2.999999999999984,2.9438238553903044,-0.016676425181997523,0.060562087538424514,0.07539049364189424,1.5687083312473526,9.062871190833171,0.09296558727852301,-0.028068961059932514,6.255116346119462,6.2308463423816445
17616.554,-0.375226936632351,0.03164111323450334,0.014176547951745277,0.09381554726412633,2.999999999287574,2.9401001779289984,-0.02614336531827366,0.054496461221764214,-0.07308050335944112,1.1886115928868057,10.026375305129003,0.09846856421871811,-0.024342526203054174,6.258842780976339,6.2308463423816445
17616.604,-0.37410492390794625,0.02909127273924379,0.011195605479910498,0.06809542741840453,2.9999999790434533,2.939066256909456,-0.0225990186875622,0.044990229647383195,-0.04954471480834805,-1.0925291439403386,10.268147618786866,0.0753524087374837,-0.02148079404906125,6.261704513130331,6.23601671717981
17616.654,-0.37228762450837755,0.029831223286513702,0.013069553352145657,0.06273520998103038,2.9999999999990217,2.9380342472822845,-0.015050754057071458,0.04118986076136277,-0.02517191218282427,0.13114542343639543,9.799687641894721,0.06536720062613706,-0.017763405460271622,6.265421901719122,6.23601671717981
17616.704,-0.3710007080225374,0.0261667261469528,0.020138301439091677,0.057233700897840106,2.9999999827791624,2.939495845849589,0.006235493212760623,0.03404110966542273,0.015112984993168366,0.11388646311532016,9.799684171747426,0.06058796224732584,-0.014414858149116135,6.26877044903028,6.241210874475985
17616.752,-0.3690918279730823,0.024996512403202994,0.02114140547958865,0.05342937907346082,2.999999999999977,2.941495518335663,0.010530483919546363,0.031752327039630934,0.0477804722843883,0.09632055860567941,9.799788387698916,0.05559217398808476,-0.012376402228419922,6.270808904950976,6.241210874475985
17616.804,-0.36669143124415376,0.026982628491757255,0.022330968137463714,0.04712077760737273,2.9999999849616446,2.9456803002610625,0.01821852300515925,0.02644341326976818,0.0715404650795651,0.07481194122705964,9.7998188783264,0.050253908295855826,-0.00958771055354703,6.273597596625851,6.241210874475985
17616.855,-0.36454766901968194,0.025283008159536012,0.023090693445666055,0.04647495719179932,2.999999999986615,2.977506814142403,0.021160292195280483,0.025021094696051627,0.08753940407585271,0.05112944228889783,9.799896558522546,0.04438115415463193,-0.007199711570333535,6.275985595609064,6.246433643604909
17616.903,-0.3626822925107057,0.024496785729812887,0.036611072512286125,0.05115104897066169,2.999999999884479,2.9391669709978907,0.015008815928125863,0.05821332909644639,0.20334732233118416,-1.5831965009987852,7.666479487691163,0.06753931996626308,-0.0049213683823750385,6.278263938797021,6.246433643604909
17616.954,-0.35978517792675896,0.02114956676064514,0.037844300265688524,0.10394968399847776,2.9999999935777137,2.9295893607925465,0.00897231510599017,0.06671628542538688,-0.12036224863326717,-2.4149889436562946,7.768698585833484,0.06640135035636797,-0.001348186090205022,6.2818371210891915,6.251679092647303
17617.022,-0.35660379709456363,0.01972180157132239,0.034424215508221945,0.08319776238546697,2.99999999998501,2.9310155297037985,0.006251210994795642,0.06259722002164825,-0.028250223475849604,0.5066235155062105,10.337109851064644,0.08327535055225642,0.006311896705919638,6.289497203885313,6.251679092647303
17617.052,-0.3536754597075629,0.019765809089005132,0.031113953837438757,0.0815053840308091,2.999999999407342,2.930785854434876,0.0055153259794851195,0.056712581695392394,-0.028250223475849604,0.5066235155062105,10.337109851064644,0.08327535055225642,0.007960988947584001,6.2911462961269775,6.251679092647303
17617.105,-0.3498414225802042,0.016877972544198323,0.024397903024902856,0.020356670970241617,2.999999998775498,2.927724251377255,0.005230830820211807,0.043564975229593905,0.029731102835518268,1.8936689701368448,5.296441284563615,0.11180556972362288,0.012611761308138833,6.295797068487532,6.257037254303344
17617.153,-0.34718650652950805,0.015654250052494774,0.023375888898303554,0.021749497239612472,2.9999999999997615,2.9298727994943556,0.008580304127150384,0.038171473669456724,0.03744960004118984,-0.18042093333243692,9.89214262693069,0.024585134081750337,0.013940939974643539,6.297126247154038,6.257037254303344
17617.202,-0.3429483094013188,0.016881463091047613,0.019268097254396377,0.019425347649926063,2.9999999999187996,2.9322679999742407,0.012026993737945801,0.026509200770846952,0.06107787222129187,0.019839239120183053,9.799798990158544,0.020653428393272735,0.014707187714893856,6.297892494894289,6.257037254303344
17617.252,-0.3397085034825303,0.014828595111528193,0.0176939049830116,0.016689263175805137,2.9999999931019645,2.936816379048064,0.013277495218683377,0.02211031474733982,0.08175477517702286,0.01887327292890854,9.799861009576315,0.017761761545647785,0.015710416426455043,6.298895723605852,6.262214678617211
17617.302,-0.3366152411695369,0.01544604630664397,0.015177559745993108,0.02475933041096737,2.9999999999995617,2.9420833348613464,0.014388710690830031,0.015966408801156184,0.09328151799928934,0.09262928651554196,9.799957979557604,0.017027145926267417,0.01684020310015259,6.3000255102795535,6.262214678617211
17617.352,-0.33435166384735127,0.018040232972036944,0.014223319021785752,0.02403867057673934,2.9999998702692694,2.9458774471396576,0.01465967282940106,0.013786965214170444,0.10194610620986826,0.0485474906746194,9.799899308105848,0.02483114611042811,0.017787624233786787,6.3009729314131855,6.262214678617211
17617.402,-0.3318745236341422,0.017089656327472082,0.017820967980670677,0.029847225535024845,2.9999999999999702,2.977236203091843,0.015021717231477716,0.020620218729863637,0.10370281879200775,0.0320930663275677,9.79999761187039,0.022439221326988095,0.01907695643708016,6.30226226361648,6.2675256338409895
17617.452,-0.3290527940537095,0.017297976629100195,0.028958910165290508,-0.004698868140646174,2.9999999999984723,2.91614011521542,0.015510000655543976,0.04240781967503704,0.2016140653544481,-1.18857501598625,8.750504152619706,0.04413602720953037,0.02089102975759188,6.304076336936992,6.2675256338409895
17617.502,-0.3262619985755697,0.014592686218756569,0.03548017994470154,0.12751265639056314,2.9999999877442476,2.92725522476463,0.013879832101486578,0.0570805277879165,-0.1279885342371161,-0.7638346178965177,8.172005074202422,0.06446892426822567,0.022913104653162784,6.306098411832567,6.2729468058519116
17617.554,-0.3231797977191128,0.013892443711362652,0.03485675854867276,0.0839894182628735,2.9999999999999467,2.9574076101720337,0.013468997246912195,0.05624451985043333,0.08503849058002298,-1.203113557421048,9.90375675581671,0.08903508687637769,0.02852781492504098,6.311713122104447,6.2729468058519116
17617.602,-0.31949877922888165,0.014865597904664643,0.009212970265533915,0.04382776768531523,2.999999997750674,2.9305578532280028,-0.028277906740942882,0.04670384727201071,0.15945947925935727,1.5752996198533928,8.470964065861208,0.05584176711906623,0.03166254387288413,6.3148478510522885,6.2729468058519116
17617.653,-0.31772063336543954,0.01282523320172599,0.0028047046038763845,0.005751461711555341,2.999999993603611,2.9302244834816267,-0.03568714047571042,0.04129654968346319,-0.047592612773381796,-0.8520749322747941,9.800037576153398,0.010518276318987345,0.0324796525555807,6.315664959734985,6.278201412982579
17617.703,-0.31448555192278854,0.012361405737494665,-0.0016677165250325032,0.0059641432019395995,2.9999999999999747,2.928872397140873,-0.0327046318228712,0.029369198772806193,-0.04078485909802648,0.0237717550007455,9.800025690631806,0.00584499427826359,0.03269235051364929,6.315877657693056,6.278201412982579
17617.753,-0.311195635020093,0.01464242992593031,-0.0015889981279917365,0.006401557674447911,2.9999999942738524,2.928480629623593,-0.02724757632565389,0.024069580069670415,-0.008214328033238573,0.02392947256803243,9.799720018672415,0.006222051180437878,0.033036035344018014,6.316221342523427,6.278201412982579
17617.804,-0.30875884736141535,0.013027001773950136,0.001778520221309865,0.00649807235377822,2.9999999662780517,2.9303000049951797,-0.013260591462916693,0.016817631905536423,0.027999540890920247,0.01992229917214754,9.799720587933706,0.006511623449610005,0.033402673658432754,6.316587980837843,6.283578665443526
17617.854,-0.3071035042230693,0.01321682138993453,0.0036934012508322844,0.005980243108445972,2.9999999999999813,2.9339952618254403,-0.007455200387415317,0.014842002889079886,0.060298508692420934,0.013454659864564508,9.799759758987094,0.006353654563535255,0.03375214273410713,6.316937449913515,6.283578665443526
17617.902,-0.3046489362200022,0.011003773712097018,0.009430017624690645,0.0053667433139451826,2.9999999978819623,2.937171017839294,0.007104908975511748,0.011755126273869543,0.08400709300016111,0.0073486320465284815,9.799889760436093,0.005715414861812302,0.03396818462727692,6.317153491806685,6.288986362044379
17617.953,-0.30265503835141877,0.010813387250697339,0.017379777893697046,0.031732422726979126,2.999999999979347,2.945930873421027,0.0059139458717947235,0.02884560991559937,-0.8260957771430999,3.14043319051547,12.850381380280814,0.024267563434680638,0.03519192015481896,6.318377227334223,6.288986362044379
17618.006,-0.3014801778598799,0.010913231849556282,0.024038495124856674,-0.043444753875451214,2.999999999999461,2.9201943140724236,-0.010671347629563677,0.058748337879277024,0.06378508261826486,2.784990313030779,9.258756626069273,0.04154179336048234,0.035965566283519705,6.319150873462925,6.288986362044379
17618.053,-0.29957963995375836,0.009350938243282595,0.025677340902520385,0.013915624769812632,2.99999999999118,2.919191357076745,-0.010441872668553565,0.061796554473594334,-0.06054614241792258,0.3363321217115069,9.58863010314934,-0.007636574466814447,0.03557690459534093,6.318762211774747,6.294411524763891
17618.103,-0.2979143531935386,0.009531457926221787,0.02039313913660923,0.013685573783891326,2.999999999999636,2.919805637598601,-0.01067000069722912,0.05145627897044758,-0.026421775203299195,-0.16960733454961546,9.825462608234403,0.025691433574560427,0.03679811900512966,6.319983426184536,6.294411524763891
17618.156,-0.2967673760513254,0.010999019523110663,0.01774202618858789,0.09806744580823866,2.999999996952852,2.910744241748121,-0.008171284614979513,0.04365533699215529,-0.014173670304705718,0.5160862454604646,9.90843651385261,0.01075275619848305,0.038393326336056036,6.321578633515461,6.294411524763891
17618.205,-0.2951652798642237,0.009247649772215233,0.011800958453518806,0.0345884810195257,2.9999999988957895,2.916495288087119,-0.00434123683944776,0.027943153746485372,0.06680806428127138,3.0301124373997173,7.145832057201245,0.08144945781185642,0.04091842475643691,6.324103731935842,6.299855173886889
17618.253,-0.29332547481281734,0.00976254216329258,0.013851058589249288,0.02864244187417877,2.999999999984419,2.9193394889097988,0.004985757192523366,0.02271635998597521,0.05789567318464072,0.24799865661050302,9.797024623567536,0.028550939562529878,0.04248976106364788,6.325675068243054,6.299855173886889
17618.303,-0.29140641799000533,0.007803751957657601,0.010078375464029232,0.024889816399604216,2.999999999191478,2.9240501826744016,0.006354260575262671,0.013802490352795793,0.08328463411496614,0.055159796849920006,9.800004526693057,0.02652017271521259,0.043935346657349536,6.327120653836756,6.305327330671854
17618.352,-0.2902918959398984,0.007207352678819996,0.008995386917714843,0.02245797995616816,2.999999999996917,2.927746088641552,0.006857121445195347,0.011133652390234339,0.09569452060792376,0.027871838941545407,9.799913438792066,0.023760059035034503,0.04481227414104283,6.327997581320448,6.305327330671854
17618.403,-0.28852913111550993,0.008648812634365984,0.007197449765980579,0.010619019193418056,2.9999999999995435,2.9334204190448334,0.007099355430155718,0.00729554410180544,0.10349982737832934,-0.1745910801724645,9.799963606437643,0.01490117699591703,0.045638507458404094,6.32882381463781,6.305327330671854
17618.454,-0.28688197785238667,0.00729623535262709,0.006716116675200112,0.008403467602256883,2.9999999948643095,2.9391881206807864,0.0071253467010317095,0.006306886649368515,0.10289406198886147,0.0014524929886433702,9.799996045127232,0.009460067369748628,0.04613067329227618,6.329315980471681,6.310826928590608
17618.503,-0.28594709376744554,0.007817383159518965,0.01132470563162169,0.01850358570044236,2.9999999987065875,2.9692377860182755,0.003950485210135746,0.018698926053107634,0.10226649517920482,0.008943348145508309,9.800011324305192,0.007894526898126444,0.04645997544525943,6.329645282624662,6.310826928590608
17618.553,-0.28402387337918417,0.008881652699647753,0.023005640855222165,0.07239701985518131,2.9999999994876387,2.8995835700912567,0.005212557936368434,0.040798723774075896,-0.23236435690022433,-0.06771854041921402,6.067123186100702,0.0034570472331101497,0.04790753951088355,6.331092846690288,6.310826928590608
17618.607,-0.2819973664544476,0.00770595645686362,0.02926983907832792,0.07003552004481595,2.9999999987923855,2.9252339919987307,0.004734477415118121,0.05380520074153772,0.025316168614533043,2.4174142842208246,7.586387704648135,0.08740836973995492,0.05264488922148606,6.335830196400891,6.31608186667901
17618.654,-0.2802445291150864,0.007836843040327992,0.0280792576600688,0.05631200941936617,2.999999999999977,2.9218796074021807,0.0037728654744197954,0.05238564984571781,-0.04087663002299504,1.2838307486053762,9.856979139312022,0.08691417509719172,0.0569804404806852,6.340165747660091,6.31608186667901
17618.702,-0.27712012025218663,0.00950251264253413,-0.004180820291264098,0.04065880659948015,2.999999999698451,2.916852403740752,-0.0518014512005589,0.043439810618030705,0.06728703485948749,0.9962673622209045,10.022701743312087,0.06543519538325512,0.05899530906675325,6.342180616246158,6.31608186667901
17618.753,-0.275024631204567,0.00777106091082334,-0.011128057292250304,0.034656568892945494,2.999999996964138,2.915425263104861,-0.05921159494530137,0.03695548036080076,-0.14697190012421246,0.0438510704683829,10.216600258191106,0.03475353005232339,0.06099761314466198,6.34418292032407,6.320898715118297
17618.804,-0.27132274901276715,0.008129903717557771,-0.01413558146242977,0.03558730777689954,2.9999999999984683,2.912123812606852,-0.05245790295784758,0.02418674003298804,-0.06716024442880633,0.1145955411375471,9.799786698358869,0.03507989737804097,0.0629666462663328,6.346151953445742,6.320898715118297
17618.853,-0.2687806384453332,0.005827772128559538,-0.012766051319485161,0.035734965939719476,2.999999999674469,2.911434686508043,-0.04422573724363321,0.01869363460466289,-0.024568471883852222,0.1102759619157062,9.799641388675662,0.03580202990191874,0.06431664642973198,6.34750195360914,6.325231033645285
17618.905,-0.2650357206611672,0.004980678704433818,-0.007247248945885243,0.015510515383560016,2.9999999999999276,2.91279722494477,-0.0255039604910694,0.011009462599298914,0.023598373543989838,-0.22378138380679688,9.7996559154001,0.02833226485419111,0.06580334829032781,6.348988655469738,6.325231033645285
17618.952,-0.26106169470141655,0.006102200145953652,-0.004419833322328426,0.01261099104637838,2.9999999999993396,2.916339949571768,-0.017233435316982515,0.008393768672325663,0.057667896851221284,0.03409298334495634,9.79971499751983,0.013194675701012766,0.06649704121475614,6.349682348394167,6.325231033645285
17619.005,-0.25855627253598523,0.004827242244604065,0.014792918560076362,0.021743067726747594,2.9999999987684602,2.912906298275295,-0.0031060878338227127,0.03269192495397544,0.08908588832875784,0.009527986124954141,9.79979301805172,0.01197682196137412,0.06693219082264945,6.350117498002061,6.32910136036534
17619.052,-0.25464593935351626,0.004561216624193428,0.03012235002076924,0.005657823090639959,2.99999999999999,2.8804521051224397,-0.00321316363572155,0.06345786367726003,-0.6278418509532215,-1.9029805919329241,12.67776084191911,0.03134622200758898,0.06784205360168863,6.3510273607810985,6.32910136036534
17619.103,-0.2507994247430606,0.005802741056815001,0.03782455202934054,-0.01814261788188547,2.999999999999924,2.881912647599641,-0.003506343317715377,0.07915544737639646,-0.05690341227407979,1.0716971740908892,9.79517529283104,0.019808368996549214,0.06824153577347382,6.3514268429528835,6.32910136036534
17619.152,-0.24785120337952601,0.004379554971313237,0.03677626433028758,0.07509437674351764,2.999999999999196,2.8827880136762487,0.0022051446991433465,0.07134738396143181,-0.061076653522480276,2.4253655282415756,10.885575857754088,0.05151909985355113,0.06959138296216959,6.35277669014158,6.33248495820082
17619.203,-0.24351490961766412,0.004314121462574057,0.02268882615947998,0.09223579127309886,2.99999999999978,2.884521396485104,0.003272110768606673,0.04210554155035329,0.026260690536469587,0.8129297876489303,9.799671696597771,0.1106118383409186,0.07507717198076486,6.3582624791601745,6.33248495820082
17619.253,-0.23894511511064573,0.0027485660851893517,0.017905701590530843,0.06566693847500452,2.999999999999992,2.8513818496388303,0.005245334848483552,0.030566068332578133,0.12293678765947307,-0.8214743605049782,9.800024296133351,0.04178087633073096,0.07801406337274781,6.361199370552159,6.335341912331469
17619.303,-0.23519578586179404,0.002100474057370754,0.010354032170643457,0.004965190899513193,2.9999999999999907,2.8909962459517065,0.008517964963959734,0.01219009937732718,0.0028055225789677344,1.335789056485221,7.466730609812206,0.03293114686662445,0.07984663382003328,6.363031940999442,6.335341912331469
17619.352,-0.22931489527145837,0.002100935790280743,0.007745590672079583,0.01722068619059056,2.999999999999987,2.898226565272375,0.009233960953894282,0.006257220390264884,0.10975397339004626,0.6048495030865576,10.013299037740873,0.015461881665255169,0.08037571059002004,6.363561017769429,6.335341912331469
17619.402,-0.22343152014882808,0.0006339983240766413,0.004005375529662292,0.008026088999160377,2.999999999999953,2.906014012731134,0.008115007250195205,-0.00010425619087062188,0.13685026118334237,-0.24775827508613288,9.796927523106962,0.0035788049659777094,0.08083224660387968,6.364017553783289,6.337839588638614
17619.452,-0.21795153223243197,0.0003235082560452137,0.002881445691341522,0.0025330024605371643,2.9999999999999862,2.9126612477646594,0.006960462038886561,-0.001197570656203517,0.12281250519021202,-0.09743464904112221,9.800101846489255,0.0067527275833891304,0.08115077872603403,6.364336085905443,6.337839588638614
17619.503,-0.21396777563130429,0.0009395678673277007,0.0013983033946440848,0.0015771071752673706,2.999999999999986,2.91698091037879,0.004653058948930422,-0.0018564521596422523,0.11348638595500549,0.020423287144654776,9.800040908342302,0.0027919620221584147,0.08124569633851726,6.364431003517926,6.337839588638614
17619.553,-0.20860326638038823,-0.00035595887604574866,-0.0030993730375437067,-0.0008226547737178181,2.9999999999801763,2.923328029465749,-0.004619953145043709,-0.0015787929300437042,0.11528914977742515,-0.03498400252503378,9.79996320745191,-0.0008055466531857444,0.08122651875288323,6.364411825932292,6.339848033601611
17619.602,-0.20315498804680082,-0.0008935417221407123,0.0013995999486957622,0.019584451483727117,2.999999999999992,2.8670343734452195,0.003242816536467963,-0.00044361663907643845,0.11552250962779449,0.026385038075259493,9.800018212346469,0.0003951246644431469,0.08119022755731295,6.364375534736722,6.339848033601611
17619.654,-0.19875606593123196,-9.186748211992229e-05,-0.0005483647409096903,-0.017747361015845495,2.9999999999999054,2.9026240851546863,0.0006782633341089195,-0.0017749928159283002,-0.09103593256954903,-4.921098959844914,10.717235193404298,0.0014759664842005048,0.08110746972747714,6.3642927769068836,6.339848033601611
17619.705,-0.19388415430452516,-0.0013187272279583297,-0.0012958950779573541,0.0024143174514372314,2.999999999991125,2.909823537731841,0.0030793706189324865,-0.005671160774847195,0.10841921041306403,0.6198274979909378,9.84435793345498,0.006946159784716931,0.08120840427349854,6.364393711452903,6.341327743196736
