time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27655.743,-0.17497423169452772,-0.0025820324120504803,0.013564821811834715,0.006496414197962674,2.999999999928912,2.9390130192967865,-0.004697659373780638,0.03182730299745007,0.16367637378855163,-1.3985233847197411,8.997869230861088,0.01812585617530333
27655.844,-0.15971586730348378,-0.002860439932066461,0.013036848379080812,-0.017429937922174538,2.999999999492526,2.9659046936967073,-0.01422694943564462,0.040300646193806244,0.004909346734605808,-0.024898941746806725,9.80019317991539,0.007043352015175423
27655.944,-0.14298112124619686,-0.0032535567379844083,-0.019165023453669328,0.022468368848356828,2.9999999995117883,2.9164886815783913,-0.06197798815180455,0.023647941244465898,-0.4041829850038136,1.6541220221438075,7.95854020053293,-0.030931380079754003
27656.045,-0.12925734111955076,-0.0035132061767571693,-0.022185585839153088,0.006085785165398288,2.999999999999965,2.91419502190291,-0.05311405249433765,0.008742880816031473,-0.05128498794768498,-0.022488309204409376,9.799838059794993,0.006328615682091623
27656.146,-0.11470109390237873,-0.0036863019386123978,-0.015617599347469202,0.007857474145726363,2.9999999947332725,2.911833743759913,-0.02974277963819727,-0.0014924190567411344,0.033977107542483405,0.02775865030765882,9.79966400246016,0.008523531090222553
27656.243,-0.09565999272300145,-0.0038967768058354663,-0.007540718497276444,-0.003490565596537834,2.9999999999999862,2.920557201452744,-0.011914095001229974,-0.003167341993322914,0.09248648291857192,-0.00101695376771625,9.799849119847323,-0.0038845842148451937
27656.348,-0.08004427826999651,-0.004563252750409403,-0.002359554000712194,0.0016946351928200242,2.9999999999853713,2.9248190106219845,-0.0025044141652328378,-0.0022146938361915502,0.03735341723348129,-0.7252929067889088,8.305258960709704,-0.0020243097318556414
27656.444,-0.061794463078548065,-0.004930947085580146,6.545356628917531e-05,0.014273062750407487,2.9999999999999822,2.9151119786966992,-0.007042443815990396,0.007173350948568746,0.16049255197589,0.2977872426330612,10.06201861121749,0.0016798845371435505
27656.543,-0.04646840259117413,-0.0051967974577131525,-0.00028114087629349527,-0.010865583781671132,2.999999999999988,2.9218167140943168,-0.005653064392280527,0.005090782639693536,0.10017281927670829,-0.16467174320066416,9.799857967084705,-0.014824839620542122
27656.646,-0.030958837282405775,-0.0053449628481980855,-0.004282649462979293,-0.004056360397606934,2.999999990955372,2.9375052747728394,-0.005453717474369846,-0.0031115814515887408,0.11186486463531081,-0.028390221764066616,9.800087323974214,-0.0019172189195683217
27656.745,-0.013761046139580919,-0.005262632362223494,-0.004053758211837621,-0.005185912752732565,2.9999997157070024,2.9480189474606173,-0.0027767048111311254,-0.005330811612544117,0.109704057779173,-0.035178094950819694,9.800046695621408,-0.004900808815256468
27656.845,-0.0007564044050442954,-0.0059338403226365105,0.0011089126041978759,0.0018291221452881117,2.9999999999982747,2.9467539283524067,-0.005663665965500719,0.007881491173896471,0.08114252228705697,-0.4407545143375838,10.407955907770187,-0.0014115537189696972
27656.943,0.013948482753260695,-0.006243619529327058,-0.014657513033850211,-0.005950776790670025,2.9999994993940478,2.94448666427686,-0.03869115676463952,0.0093761306969391,0.19109956476430634,0.12731694790495007,6.067731374291738,-0.024865541050249643
27657.043,0.025427436753159904,-0.006689382050767856,-0.02842230493564779,-0.1496610547853064,2.999999999999991,2.9314149882778318,-0.06480244354134879,0.007957833670053205,-0.137983194883403,-2.7149332850231223,10.419351104002613,-0.11642018688316588
27657.144,0.03595505772572878,-0.006331631514388437,-0.024644073144451717,-0.044637225789591346,2.9999999999592366,2.93372995929699,-0.05275077935523509,0.003462633066331655,-0.03990850663922347,0.0630158714838809,9.799974031502229,-0.04921870953662195
27657.244,0.041998209079413595,-0.005757424750332278,-0.016706318277601273,-0.035177328789429876,2.9999999995530344,2.931654005901462,-0.030400705450547072,-0.003011931104655474,0.03083812381519841,-0.04624552250419796,9.799746938326887,-0.03655991100513632
27657.345,0.047245932194591535,-0.00557357468209384,-0.009689049128105864,-0.02535912599278094,2.999999999999787,2.9398900898087423,-0.013558586974314224,-0.005819511281897505,0.08420731119837627,-0.027075019209059355,9.799847558090457,-0.027980468797680506
27657.444,0.05277453302454024,-0.005271041451737638,-0.006094426051935553,-0.002451952305410957,2.9999999713818504,2.943395242331832,-0.0070048919068295135,-0.005183960197041593,0.21757118383609436,0.7766700138059315,10.933191827301481,-0.0067779391141166885
27657.544,0.056532283016445306,-0.004826259056929429,-0.012379621670229213,-0.02404927161669731,2.999999999835731,2.9321822646090534,-0.023006079466016516,-0.0017531638744419098,-0.016278546842276784,1.9554461335292215,7.199001829738647,-0.020676713960408558
27657.644,0.060203316364881236,-0.004338545454375233,-0.009749552217729551,-0.013244478563127254,2.9999999365042593,2.9364749100866243,-0.015493333395356856,-0.004005771040102246,0.1066513008626645,0.18829114153726279,10.106246279701068,-0.01963328437296196
27657.744,0.06146346469181624,-0.003991655221466192,-0.007816945974443712,-0.009813995098758643,2.9999999596024876,2.949414788902276,-0.008501958359861561,-0.007131933589025863,0.10000546973428132,-0.0017652602844507497,9.799921201315279,-0.01044094016473075
27657.845,0.06080961809948583,-0.0035713143546406124,-0.004994428999316014,-0.0054809197220727635,2.9999986513753467,2.961241763639422,-0.003963017406195313,-0.006025840592436715,0.10545583497332135,0.03844251604160686,9.800037498740053,-0.0062488660764675975
27657.945,0.059116739837315496,-0.003104516481218032,0.008176311043481377,0.015262390804672203,2.999999999982529,2.955866646286473,-0.005719370938225055,0.022071993025187808,0.06945513939408984,0.5269432125116916,10.015453674940698,0.009698030074982562
27658.045,0.056820929350497616,-0.0026984229641882395,-0.016166141454718286,-0.013982777489743909,2.99999985210396,2.94731509703816,-0.05336270749778205,0.021030424588345475,-0.05740510887627429,-0.827210626066064,10.097482319597349,-0.013087121723975546
27658.143,0.05486144136032306,-0.002345616029754578,-0.021825684138099266,0.012467367129376076,2.999999441114716,2.9369643682283972,-0.0548910876978983,0.011239719421699768,-0.07466465591168318,0.23302643921848323,9.882589691401302,0.04841540350682887
27658.244,0.05114229268891689,-0.0017874556709970924,-0.01209906801923788,-0.01830284285670108,2.9999987407255846,2.9319742858388773,-0.03348504815015296,0.009286912111677204,-0.009823411052481775,-0.06887649551681957,9.799735455060363,-0.018607567033796242
27658.344,0.046787049207312706,-0.001313953290536616,-0.005233413875985082,-0.013796559382657758,2.9999999999999027,2.934771850635214,-0.01467264208884167,0.004205814336871505,0.05704127640025557,-0.01440775311736499,9.799787206899648,-0.014212569221049494
27658.443,0.03998632568438482,-0.0008391450406461993,-0.003560886130842711,-0.005273336285408756,2.999999999994081,2.944703603722012,-0.0050079178140132186,-0.002113854447672203,0.1019369076373606,0.015036788612059362,9.799931035856229,-0.009696371914967975
27658.546,0.03391079293059768,-0.0005553988723072167,-0.0030531598994896214,-0.0013896300970704875,2.999999999621438,2.9422554032157966,-0.006651849305104207,0.0005455295061249643,-0.9811769505780945,-1.5354842762690402,15.483909916290143,0.015467838442477119
27658.646,0.027118011080254495,0.0006286052714497816,-0.0033462866904456767,-0.009446967959341017,2.99999919223183,2.931823190207235,-0.015631560676231615,0.008938987295340262,0.05954517651613504,0.040774026282847584,9.800089868194835,-0.01008789373933534
27658.744,0.017473333254383983,0.0016333232909395239,-0.0010023765063009726,-0.013460523769182414,2.999999999692368,2.9388576910857687,-0.009189823255664642,0.007185070243062697,0.06850351734622505,0.011920886791442532,9.797808073884635,-0.014786250151777924
27658.844,0.007169247704684972,0.002313275539251735,-0.0008994332796348203,0.00025695704605669875,2.9999999999992784,2.9471113634425556,-0.005440621446282989,0.0036417548870133487,0.09331364456100949,0.09748946280747336,9.799926173809393,-0.0005981619958459136
27658.943,-0.006237002140773908,0.0028999087414830586,0.0052441153524585005,0.03507680055939603,2.999998504588949,2.957408660869969,-0.00032565698469522175,0.010813887689612223,0.09365713572477202,0.016393788894813906,9.799978345202126,0.002845152958742334
27659.045,-0.018777921102708282,0.003237228758374006,0.015160133874986048,0.017581987880573195,2.999999999997956,2.933098849088397,-0.024213964625200646,0.05453423237517274,-0.047947400444169556,-1.2675467018619444,7.92551062760926,-0.006974727806007816
27659.144,-0.031801411064941436,0.004641791533678562,-0.0060681079054272224,0.11495010519853269,2.9999999999886544,2.930629585302896,-0.04935165395570884,0.037215438144854396,-0.6104408124489571,1.2074791789902513,13.31554446708185,0.07594902037054799
27659.244,-0.04802739195152608,0.00573826746653847,-0.0017982642956426709,-0.051917919739826915,2.999999999943202,2.91993429457728,-0.029387750167963134,0.025791221576677792,0.0013037673298840662,-0.738910847257034,9.798094942236956,-0.07969769066794084
27659.344,-0.06295116749524562,0.006314689500234735,-0.0004290646425268996,-0.0014834506783798127,2.999999999999984,2.9194034044267205,-0.01297531823474607,0.01211718894969227,0.04740094430395984,-0.0017862045431833592,9.800361893919057,-0.0016259027378135176
27659.445,-0.08061862638299701,0.0069430537202458936,0.006179754835371476,0.0003056878680783838,2.9999999999999822,2.9293369712850534,0.006569484204031362,0.00579002546671159,0.10043174517577123,0.012716307063727016,9.799942863560247,-0.000243856056351502
27659.544,-0.10313316169325906,0.00700143556948907,0.004015044337431384,-0.0521936201666626,2.999999999999732,2.922578420160359,0.0026034463570834276,0.00542664231777934,0.10087987770523613,0.017993154746455818,9.800012953907698,0.0018815452561427985
27659.644,-0.12328060270954687,0.009551956065178257,-0.0032660613428339147,-0.013261457957961293,2.999999994852347,2.926057091902797,-0.01414657747613024,0.0076144547904624105,0.030559722448150348,0.8579727355580763,5.341802744375187,0.013469587840525573
27659.743,-0.14948391142186057,0.01168689881516342,0.010454098049851535,-0.023648290351013013,2.999999999869453,2.9233573361793583,-0.014340328306666095,0.035248524406369164,0.03230731704365842,-0.1753069973656682,9.799912205155612,-0.03759911800502834
27659.843,-0.1731379728330917,0.013255546289207599,0.017563927298292814,0.003413600579618651,2.9999999708651415,2.928924036906172,0.005931649019587759,0.02919620557699787,0.02639740348225915,-0.020387642395032983,10.324654352879797,0.0042679408668963165
27659.946,-0.19751836889061447,0.014788742387548152,0.014270708452914338,0.015383728577643021,2.999999941235988,2.936155343999339,0.009186534803043322,0.019354882102785353,0.07333657194991355,0.22647242362420655,9.799903833485235,0.007876517463136733
27660.044,-0.2284123025637279,0.01996641254134519,0.0326595007640873,0.03246113596077628,2.9831573740975537,2.933562403277644,0.012370938367645579,0.052948063160529024,0.40976013242959064,-1.181491771096411,6.801092884463619,0.050660847711419724
27660.144,-0.2546216683300898,0.022720462293052728,0.024522798230402376,0.02940245477350328,2.9999999999999805,2.921020643053548,-0.02425259125332957,0.07329818771413432,-0.06432227644913639,-0.9585772932620901,10.033085797352573,0.034004966743503624
27660.243,-0.2860289416849983,0.02392636902323315,0.014255061743402742,0.04265621553335566,2.9999999999952762,2.881099724611569,-0.022860034448945576,0.05137015793575106,-0.20032464283876528,4.933956096306152,6.68237544466518,0.1456815455198831
27660.344,-0.3117796638728823,0.02522678469405661,0.022831755540315246,0.020247083416657825,2.999999999997883,2.9057590808574143,0.005889709965799739,0.039773801114830754,0.03676515556152271,0.9212694587549286,9.799470091419131,0.019108347464284997
27660.444,-0.34414273502246934,0.026642861001705254,0.02296696033099721,0.025907977396274973,2.99999999997928,2.91244098883357,0.017895672029145437,0.028038248632848983,0.08597480476447372,0.03605059331004525,9.79967732060943,0.026999124326143965
27660.544,-0.37194277698631817,0.031790165235019756,0.02417880169436426,0.040137205981132434,2.99999989911567,2.922531247945503,0.025036685759970645,0.023320917628757876,0.11626084376608045,0.14830288733708902,9.799815462504808,0.04097326105222321
27660.646,-0.40443109578246667,0.03541920220171363,0.029851465142526123,0.055879908891045424,2.9999999999882965,2.928185893820733,0.03037077016901346,0.029332160116038786,0.021484617428785026,-1.9016962136563835,6.4682914133571305,0.03896391334715256
27660.746,-0.4334809699155668,0.03738329927321404,0.03390295326660864,0.05400038583005929,2.9999999998228057,2.8994152571063654,0.03355341740770079,0.03425248912551648,0.30334699311890123,0.6208040017187096,5.787240426832333,0.08227581313235897
27660.845,-0.4607957912236159,0.03868182949429802,0.04124552424331318,0.07027470509666858,2.9999999999785874,2.9061505691745713,0.03829011804774218,0.04420093043888418,0.15876205761743253,0.4637173372389683,9.987220332174093,0.06601376161442063
27660.943,-0.49290013112294256,0.04491372356515657,0.0422306342079839,0.07015613133048312,2.999999816194394,2.9168065255656312,0.047371533039249236,0.03708973537671856,0.1437926006516393,0.22571162877019268,9.799748428735578,0.0715212412231859
27661.044,-0.5191054728369681,0.047810335652378876,0.04549362030502202,0.07558109104783609,2.9999985115367713,2.9268991327547855,0.051279571633264354,0.039707668976779686,0.09530764049692733,0.2403446109958947,9.800045813920157,0.07537241631931604
27661.144,-0.5437830051244917,0.05021307739189838,0.03386150924566067,0.05319517489590979,2.9999999964175004,2.930231774288713,0.05226234750669967,0.015460670984621672,-0.010160321705887605,1.5617667948919642,11.03888060940135,0.07450211173468937
27661.246,-0.5734852768406545,0.0520282511074893,0.05063227110766588,0.06378837500195446,2.999999999305866,2.924492493283618,0.0852109907377443,0.01605355147758747,-0.07182278807536625,0.6428550921604813,9.797002343285502,0.05659351353467572
27661.343,-0.5962949327167861,0.057479413710598296,0.05872724735866752,0.02099119284853903,2.9999999999964393,2.869663849326348,0.08320444762027623,0.03425004709705881,-0.8668360033634707,-4.318794074420534,14.38745123325672,0.05005082630648349
27661.443,-0.6239883105725283,0.061510881235432226,0.06335327793448187,0.06387524245610804,2.999999967647415,2.903368869737697,0.08252064608894116,0.04418590978002257,0.08686715588968068,-0.5085416449172449,9.800537749879114,0.05792548127418218
27661.543,-0.6446598761903872,0.06381941304376362,0.06562032504665893,0.07619266246475177,2.9999999999613047,2.907411549265319,0.08588899706533404,0.04535165302798383,0.03330342700705405,0.14428007194699666,9.800046059482485,0.07782769887443587
27661.644,-0.666865874025656,0.06536289645414929,0.06664271871267946,0.08664543081194634,2.9999999999968825,2.9085078344562225,0.08409251581379795,0.04919292161156097,0.02871850413463031,0.4535377090320568,9.799928514265725,0.0817350906410109
27661.743,-0.6838796046844926,0.06515812778272495,0.06587792016604199,0.1076744145658676,2.999999999999114,2.9090207464381264,0.07703863885609774,0.054717201475986244,0.13792437900679033,0.12999226920038018,10.0860514986188,0.10727878937762615
27661.843,-0.6992584043766248,0.067516184283222,0.07029720899457415,0.0900673673967578,2.999999970703815,2.9165345639984617,0.083488855059489,0.05710556292965929,-1.1159743384694338,-0.9999977201884508,15.030283010985654,0.1481917171740656
27661.943,-0.7136026426886469,0.06834519525971045,0.07120691246847155,0.12409655477649324,2.9999999999652007,2.8942160284170524,0.0911693762564445,0.0512444486804986,0.04882380724191128,0.2726868297048163,9.800089229511444,0.12741143597818622
27662.043,-0.7210615354169404,0.0679780061407604,0.07143530715079294,0.11064279690829347,2.9999999999991283,2.9051445144811856,0.08199443809540607,0.0608761762061798,0.0764118053880521,0.23125504717377168,9.800065463312938,0.11253973927067323
27662.144,-0.7263980235636149,0.06693202617194946,0.07039693813059467,0.11643879883220119,2.9999999999985647,2.9160986901036097,0.07449414517265485,0.06629973108853449,0.08107589661136075,0.5149013177760086,9.80035084178253,0.10582640877385907
27662.244,-0.7295812072691121,0.06518171554502897,0.05455737167138297,0.0778078900180437,2.999999999999773,2.9150657516028975,0.07131225991334222,0.03780248342942372,0.10246216538889812,-0.3989279455171309,9.791135841880246,0.0919416910969141
27662.344,-0.7305579461797019,0.06679987320124546,0.07777742072115501,0.08289784786770911,2.9999999994497197,2.9130604710109216,0.11670041718724455,0.03885442425506547,-0.09442278581936299,0.8600140317042352,9.836021936179362,0.08572658742600281
27662.443,-0.7296301633550586,0.06538238548752962,0.0840977366337392,0.10633908077640916,2.999999999999988,2.867309537902899,0.11519074336630997,0.053004729901168446,-0.03590399726112531,0.20377501716750437,9.799767795831478,0.08287554396515844
27662.543,-0.7267918429011697,0.063615690668281,0.07661888744405765,0.09707882058488027,2.9999999999997313,2.9026818353240693,0.0967337499560399,0.0565040249320754,0.027404124097895922,0.20360646972923527,9.799840663832233,0.09896894703354331
27662.644,-0.7210633736007799,0.06091477298322975,0.06841414012219094,0.0977197829132025,2.9999999999998748,2.906220145573094,0.07968333410547235,0.057144946138909525,0.06011553326015635,0.3455737329982675,9.800080043037307,0.0906120446363981
27662.743,-0.7104535204086231,0.058305909132370104,0.06171768530420252,0.0940798334876038,2.9999999999996962,2.9152244533570864,0.06622060357853332,0.057214767029871716,0.09951606505829322,0.21450916661825598,9.799969369436864,0.09334030098166467
27662.845,-0.6994391009189835,0.05864954060284208,0.0573769785394771,0.10470433204911632,2.9999999992005275,2.920631753756889,0.060389700384523515,0.05436425669443068,0.03328873251330532,1.1497903075268312,9.798793187700245,0.09390720827303126
27662.943,-0.684213060329472,0.05787902692953445,0.0600626566019522,0.10620332089368513,2.9999999986512194,2.931509000014774,0.06121661872882278,0.058908694475081624,-0.8733397445785097,3.2313413099763504,14.910838706220796,0.08583715270027731
27663.046,-0.6696672868900895,0.05523543007517907,0.0648260249561563,0.10919648313275766,2.999999999998215,2.9167414463493486,0.0636879877123242,0.0659640621999884,0.11542042617218894,0.46963920743579307,9.809535188832617,0.10856817523126949
27663.145,-0.6530100289126444,0.05167904741184176,0.0603549853071339,0.10068600499499064,2.9999999999944666,2.9341842861531866,0.06247887130776597,0.05823109930650183,0.11118378141362988,0.24019599760396046,9.800005044842274,0.10244630913806219
27663.247,-0.6324276621980208,0.0529094809921844,0.05403222114784434,0.09114109919751413,2.9999999998546327,2.9446300090554014,0.056164213800766305,0.051900228494922374,0.10597150718540285,0.21853116015784418,9.800090641773256,0.09229479274719857
27663.343,-0.61503120643779,0.05131488248188299,0.060794604684502485,0.1070354466165428,2.9999999513570033,2.9406084642280503,0.05334353478977771,0.06824567457922726,0.04021764175090599,0.9644565629848155,9.870430368178182,0.09974975323628357
27663.444,-0.5928309596188693,0.04893796174054558,0.04033827917173305,0.09378299139572957,2.999999999976727,2.941010522129391,0.01460113924928752,0.06607541909417858,0.40769933079455983,1.3837435038463635,6.643417448637261,0.05384317204153968
27663.545,-0.5747025047654725,0.04624584555721219,0.02826378489179282,-0.054684322436211116,2.999999999997892,2.942997949610896,-0.0023120531577394132,0.058839622941325054,-0.3040227989949945,-3.5783293998704035,4.875934888628731,-0.036166933193433344
27663.646,-0.5527608400601574,0.0424880935047871,0.028769384752328264,0.07819319191937424,2.9999999999780735,2.9291381965335814,0.007591892581484849,0.04994687692317168,0.04172306558967357,-0.039506543190192846,9.79487344252943,0.08999812227623659
27663.746,-0.5362313018735889,0.04262052557592676,0.03529537741766742,0.057163176907195794,2.99999999795817,2.931495961532011,0.025558268710359933,0.0450324861249749,0.04979846828069898,0.0803839472252513,9.799829553000171,0.059666193883378044
27663.843,-0.5212799496971007,0.040931633975147,0.04007644687358658,0.05575327716334043,2.9999999959671206,2.9384120687655835,0.03777346702712592,0.04237942672004724,0.07525305227603346,0.27821494946837716,9.80011329970426,0.049604077178608014
27663.945,-0.5046640979057858,0.0386959631460379,0.0408999120087139,0.06440188430506445,2.9999999999999822,2.9413399678360777,0.040151480693347175,0.04164834332408063,0.12241228546219728,-0.019365804212712154,10.533562186065875,0.07187930563530714
27664.044,-0.4906495268000614,0.03534963357950656,0.04551331221937405,0.08535912159746604,2.999999998851757,2.9419553088896575,0.03578635258516627,0.055240271853581824,0.10935604511024356,-0.25825784480878733,0.37618318831555086,0.09448589048984127
27664.145,-0.4753539505112414,0.03165721989879411,0.03697061506582111,0.09564627352532637,2.9999999999782987,2.9321280947170867,0.016373215921023032,0.05756801421061919,-0.007339166798314185,0.4672096205229219,9.8009455749855,0.08868065845150186
27664.243,-0.46292042880922646,0.031222461132980765,0.03167861527205673,0.0650318510749512,2.9999996441221346,2.93614053533168,0.018144592054457398,0.045212638489656065,0.04156093678878923,-0.2985223504089842,9.800304559994244,0.06848116609147717
27664.344,-0.4523801171751123,0.029814201254528664,0.030519985891260593,0.04906093477055799,2.999999971732339,2.943022889126334,0.02528037546579398,0.035759596316727205,0.06907302857693681,0.06321589197615425,9.799858942802441,0.05275474682627485
27664.443,-0.4420119631600174,0.027454861630188194,0.05503778570112594,0.051091936449454534,2.9999999999999836,2.9355195295015664,0.028140569995692033,0.08193500140655985,-0.027558469501079833,0.6498405472021184,10.041840121894001,0.05333618674378855
27664.545,-0.4348029767512812,0.025113666898677004,0.05010920758733395,0.03779723260344904,2.9999999999957194,2.9633607644278155,0.02012176863812698,0.08009664653654092,-0.04093147372033397,0.039913297499411665,9.799853561519372,0.04351998018440136
27664.643,-0.4280387887063607,0.021739756447006275,0.017821734199546135,0.06114738191961084,2.9999999999999876,2.8999960689713595,-0.01989160500187026,0.05553507340096253,0.1445279092738877,-1.5302521412185373,9.442023985497455,-0.056207080471548
27664.746,-0.4255692272616463,0.020912576456821146,0.005705757696287339,0.04949679031255888,2.9999999999992104,2.912850781493331,-0.01864745598007378,0.030058971372648458,0.02274420979701553,-0.08422221731271692,9.805589379616258,0.041837785946537906
27664.845,-0.4240829419894991,0.019502025888553497,0.013756767964473227,0.02857135599937817,2.9999999921384797,2.9171204898915097,0.006960639963878634,0.02055289596506782,0.06078242400439143,0.056224090536866306,9.799689881165522,0.03014523473044018
27664.943,-0.42379566146869047,0.017589944010796443,0.015501488648927975,0.02166427251983899,2.9999999999899445,2.925751826219117,0.013980576435260517,0.017022400862595433,0.09825915858023418,0.018715900535272376,9.799905962529113,0.023151516131726266
27665.044,-0.42401233672606536,0.015274383346005645,0.016705519624896414,0.022988212349398497,2.9999999994658153,2.93025661715925,0.015715214147900447,0.017695825101892382,0.09049331646472292,0.7773566275811211,10.094622295827302,0.03724421560534055
27665.144,-0.4245951786079549,0.01598983918105795,0.020625147667085564,0.04488162877975349,2.999999999754796,2.903966538426448,0.0076190392148411945,0.03363125611932993,-0.6142496090912797,-0.4216953556504541,14.171990200955937,0.033010109142687184
27665.246,-0.4248932594160188,0.01545890281309921,0.016274241445842108,-0.0026076151656875663,2.999999999996084,2.922202985523886,-0.003106086701953892,0.03565456959363811,0.0431801120201511,0.04912857042789326,9.799513821890987,-0.019636914032882334
27665.345,-0.4253441805591536,0.014477888664384693,0.014920609985271227,0.039970685230352875,2.999999997767987,2.9292328087628077,0.0067818277693989515,0.023059392201143503,0.03303804765367251,0.22261145976583965,10.115623159051959,0.04638343938046162
27665.444,-0.42489080752618624,0.012911916794100302,0.011825495915472217,0.026461391931408087,2.9999999999999822,2.9361402820578637,0.0074968267374027064,0.016154165093541728,0.07846382840309463,-0.060368165182024355,9.79993589873884,0.02860281237746369
27665.544,-0.42408927508504063,0.014123887720473067,0.029233871572097225,0.020149487084165123,2.9999999999114113,2.9320389393270605,0.008500806261517724,0.04996693688267673,0.30280103589241864,-1.412482194495395,8.122610220001045,0.0476966604445819
27665.645,-0.4226871219858894,0.01446886913997609,0.03902804686684913,0.018262245457201086,2.9999999999859344,2.9332626086971523,0.014543964774050622,0.06351212895964764,-0.03046244353193714,0.0017928033031241453,9.80010966068684,0.019955551133353355
27665.746,-0.42118174345476866,0.013419961831644879,0.0053654567848924195,0.09297828043638287,2.9999999964895836,2.9065259293931422,-0.03471474704253463,0.04544566061231947,-0.21212246699805765,-0.200920850562237,16.07421787748082,0.026408097384155102
27665.845,-0.41954410737801573,0.012172936491892477,-0.0035944700305066135,0.033584766969137834,2.999999999940764,2.9118133095694914,-0.03330813924036491,0.026119199179351682,-0.04306650656420843,-0.2177053715098021,9.796694382784652,0.035893370738347675
27665.943,-0.4164309121266022,0.010497631714621817,0.0010804751353186148,0.029818856342051718,2.999999999224376,2.914571531639743,-0.012479958977671401,0.014640909248308631,0.05087065290201819,0.05790040923506858,9.799740520663757,0.03289612151431815
27666.044,-0.41284377220754187,0.011129032286799396,0.008716687830074399,0.01363715769035699,2.999999994424118,2.9242154827080875,0.007505057345834842,0.009928318314313955,0.09561159086740077,0.0009844267211275358,9.799919726308659,0.015233890871471919
27666.144,-0.40776863904816996,0.011148206431726372,0.00954577052989869,0.026733289809900487,2.9999998880797265,2.926715006762478,0.007840968505035129,0.01125057255476225,0.02530335726379581,-1.1492905783360858,7.652467353139938,0.007744849295785611
27666.243,-0.40269766713846417,0.010277077715033446,0.012191427305374702,0.02374506010332278,2.9999999999999862,2.9162081399830284,-0.001270399888422702,0.025653254499172107,0.39602926348533657,1.3988809028305118,5.6258811878950725,0.009077224546678073
27666.347,-0.39645810214490274,0.009223273092512585,0.008273882775816421,0.0031114847858458392,2.999999999999987,2.9221636395684714,-0.006489120381384161,0.023036885933017004,0.024612662640343716,0.4379757360229152,9.817845073049517,-0.009370756535117946
27666.444,-0.39059121238294564,0.007870241827792218,0.011133744563527337,-0.0006696584580134689,2.999999999999985,2.9284741499561373,0.006892349715142743,0.015375139411911931,0.07171810431028514,-0.014894058460192065,9.799937374147916,-0.00024411574966369358
27666.546,-0.38513887850552037,0.00878460850294817,0.0077372520168284,-0.0016035917871845139,2.9999999992840656,2.9373117480376805,0.00619337274650178,0.00928113128715502,0.08226974177467675,-0.004923336879066112,9.799956750205208,-0.001632940346652039
27666.644,-0.378497847523923,0.00906750817475932,0.020691162124477636,0.02022271769875536,2.999999957969481,2.929933755604516,0.0033031134059378076,0.038079210843017464,0.03290277388823889,0.876451136294374,7.157245757069399,0.0354466415350375
27666.745,-0.3727137352530061,0.008973116951711985,0.03745037936960394,0.013277436214870923,2.99999999925271,2.9337386017144906,0.00819554260216293,0.06670521613704494,-0.05151967680772952,0.008272276451714586,9.786845653614474,0.014206873537305237
27666.844,-0.36637869710879084,0.007905453419647138,-0.0002626800873852808,0.07290060344443061,2.9999999999999702,2.9080604905015957,-0.045173980733440366,0.044648620558669805,-0.28155019227854616,4.006336448494777,5.634053917449266,0.12466474946473557
27666.944,-0.3589005454179565,0.006656433037429667,-0.010327020785644958,0.03134052103956666,2.999999998935333,2.905592140993428,-0.04250065662146607,0.021846615050176155,0.017169335831032244,0.17206929708546811,10.08659855682535,0.056885457163387526
27667.046,-0.35095038579580534,0.006910041735694956,-0.004068013240248192,0.01291923498318475,2.9999999999948477,2.9086962627279416,-0.017654545154302426,0.009518518673806042,0.0452478630071218,0.04841707909015054,9.799668995555818,0.012866215301408994
27667.145,-0.34059614253611714,0.006737395594453303,0.00605400010481727,0.008581795807222323,2.9999999997279914,2.918027438073009,0.007151554940346472,0.004956445269288068,0.11091666782513536,-0.012388219487797671,9.79981638723668,0.010194627669359232
27667.244,-0.3316190999581933,0.0061493961796421125,0.005617435585031583,-0.0008697618108892391,2.9999999999999654,2.933112660440609,0.004409145646652846,0.00682572552341032,-0.22352898603817203,-1.1973300937943403,5.443851007564591,-0.049331930206317945
27667.346,-0.32215453055129867,0.0051794271405734196,0.011209260806913424,0.004758198118363124,2.999999998730828,2.912021493771467,-0.009044392884434593,0.03146291449826144,0.02132666100976115,0.12479407991292617,10.143893433551874,0.038499707768460754
27667.446,-0.3111275597686856,0.003977481079024415,0.008278916840317674,0.012095332491221697,2.999999999966134,2.9132104871930924,-0.0069498627504209765,0.023507696431056324,0.062448957485215124,-0.6017243669604765,10.202467219796786,0.006496392590147671
27667.546,-0.30157731165872437,0.004450857987373743,0.002291869238273403,0.012201306357718409,2.9999999999978137,2.9220457339658514,-0.007066524036146049,0.011650262512692855,0.08565157435720305,0.008989096073683915,9.799891478464744,0.01350059132088572
27667.643,-0.2903811207804133,0.004440362091292517,-0.00084974380436309,0.00801694500119894,2.9999999902358305,2.9310294313996184,-0.00706926932656593,0.00536978171783975,0.09926474084572588,-0.0018153478347412676,9.799973803607667,0.008922189089372092
27667.745,-0.28138528202209057,0.00397761046435755,0.01179539609999436,0.04374255013305776,2.999999997942368,2.9357537418525568,-0.0015168126842741714,0.02510760488426289,-0.9778719633514403,3.044560955977968,14.734535397636252,0.020113453673326124
